Token,Frequency (in %)
prevail,0.005135381494652784
inclinations,0.002567690747326392
inelegance,0.001283845373663196
holding,0.001283845373663196
cheap,0.002567690747326392
facing,0.001283845373663196
recollected,0.003851536120989588
successful,0.003851536120989588
preparatory,0.005135381494652784
betrayed,0.007703072241979176
Ten,0.003851536120989588
utter,0.005135381494652784
Ill,0.001283845373663196
Ladies,0.003851536120989588
deplorable,0.003851536120989588
defence,0.002567690747326392
hue,0.002567690747326392
peculiar,0.008986917615642373
fortunately,0.002567690747326392
disputing,0.001283845373663196
attends,0.001283845373663196
informs,0.001283845373663196
inconvenient,0.001283845373663196
citizen,0.001283845373663196
buy,0.001283845373663196
sell,0.001283845373663196
gloves,0.005135381494652784
patriotism,0.001283845373663196
adored,0.001283845373663196
popular,0.001283845373663196
guinea,0.001283845373663196
sleek,0.001283845373663196
parcels,0.003851536120989588
Beavers,0.001283845373663196
York,0.001283845373663196
Tan,0.001283845373663196
displaying,0.001283845373663196
counter,0.002567690747326392
stretch,0.002567690747326392
pronounce,0.002567690747326392
commit,0.002567690747326392
claiming,0.001283845373663196
discreetly,0.001283845373663196
leaves,0.001283845373663196
conclude,0.007703072241979176
hesitatingly,0.003851536120989588
plays,0.005135381494652784
Proof,0.001283845373663196
vouchsafed,0.001283845373663196
sensibility,0.007703072241979176
sounds,0.003851536120989588
recur,0.003851536120989588
oneself,0.002567690747326392
stupidity,0.002567690747326392
improper,0.005135381494652784
quickly,0.008986917615642373
checking,0.003851536120989588
scenes,0.001283845373663196
outwardly,0.001283845373663196
critical,0.002567690747326392
wickedness,0.002567690747326392
prone,0.001283845373663196
idolized,0.001283845373663196
repulsive,0.001283845373663196
quality,0.002567690747326392
Oftentimes,0.001283845373663196
conquering,0.001283845373663196
Intimacy,0.001283845373663196
perpetual,0.005135381494652784
cautiousness,0.001283845373663196
pitied,0.002567690747326392
shared,0.002567690747326392
blockhead,0.003851536120989588
Used,0.001283845373663196
accommodations,0.002567690747326392
inevitably,0.002567690747326392
inroads,0.001283845373663196
butler,0.002567690747326392
pantry,0.001283845373663196
willingly,0.002567690747326392
freak,0.001283845373663196
chaise,0.005135381494652784
foppery,0.001283845373663196
accord,0.001283845373663196
rationality,0.001283845373663196
unselfish,0.001283845373663196
extravagance,0.002567690747326392
restlessness,0.003851536120989588
heedlessness,0.001283845373663196
charges,0.001283845373663196
comment,0.001283845373663196
blot,0.001283845373663196
marked,0.003851536120989588
joint,0.003851536120989588
harshly,0.001283845373663196
leniently,0.001283845373663196
allowances,0.003851536120989588
excesses,0.001283845373663196
bowed,0.003851536120989588
bows,0.001283845373663196
newspaper,0.001283845373663196
Hum,0.001283845373663196
relieve,0.003851536120989588
provoke,0.001283845373663196
Although,0.001283845373663196
bearers,0.001283845373663196
opportune,0.001283845373663196
occurrence,0.003851536120989588
unpretending,0.003851536120989588
unexpensively,0.001283845373663196
yielded,0.002567690747326392
larger,0.010270762989305567
expenses,0.001283845373663196
insult,0.001283845373663196
accounting,0.001283845373663196
assembled,0.005135381494652784
consisting,0.001283845373663196
dance,0.026960752846927116
bare,0.002567690747326392
acted,0.005135381494652784
owned,0.005135381494652784
solicited,0.001283845373663196
draught,0.00641922686831598
readily,0.008986917615642373
persuadable,0.001283845373663196
briefly,0.001283845373663196
neglecting,0.003851536120989588
numerous,0.003851536120989588
resigned,0.002567690747326392
Late,0.001283845373663196
dews,0.001283845373663196
desirous,0.002567690747326392
incumbent,0.002567690747326392
lessening,0.001283845373663196
allay,0.001283845373663196
deliberately,0.002567690747326392
treatment,0.008986917615642373
decline,0.002567690747326392
breaks,0.001283845373663196
mortify,0.001283845373663196
reminding,0.002567690747326392
touches,0.002567690747326392
malt,0.001283845373663196
liquor,0.001283845373663196
risk,0.007703072241979176
hurting,0.001283845373663196
piquet,0.001283845373663196
hungry,0.003851536120989588
concealed,0.002567690747326392
unspent,0.001283845373663196
undaunted,0.001283845373663196
moralised,0.001283845373663196
impudent,0.002567690747326392
Wickedness,0.001283845373663196
handle,0.001283845373663196
gloried,0.001283845373663196
achievement,0.001283845373663196
ostentation,0.001283845373663196
evasions,0.001283845373663196
defend,0.001283845373663196
inference,0.001283845373663196
failings,0.001283845373663196
propensity,0.001283845373663196
amply,0.002567690747326392
noticing,0.003851536120989588
helping,0.001283845373663196
slices,0.001283845373663196
practise,0.003851536120989588
plentiful,0.001283845373663196
owner,0.001283845373663196
bravado,0.001283845373663196
unconcern,0.001283845373663196
taller,0.001283845373663196
Nonsensical,0.001283845373663196
strongest,0.00641922686831598
dexterity,0.001283845373663196
unobjectionable,0.001283845373663196
male,0.001283845373663196
Cox,0.010270762989305567
females,0.002567690747326392
politics,0.001283845373663196
surrender,0.002567690747326392
pleasantness,0.002567690747326392
remote,0.001283845373663196
relating,0.002567690747326392
pianoforte,0.028244598220590313
square,0.001283845373663196
dialogue,0.002567690747326392
ensued,0.001283845373663196
Broadwood,0.002567690747326392
bewildered,0.003851536120989588
rejoiced,0.003851536120989588
delightfully,0.010270762989305567
instruments,0.001283845373663196
slap,0.001283845373663196
pitifullest,0.001283845373663196
spinet,0.001283845373663196
indulging,0.005135381494652784
entrapped,0.001283845373663196
Nay,0.008986917615642373
untouched,0.001283845373663196
testifies,0.001283845373663196
acuteness,0.001283845373663196
mode,0.001283845373663196
elderly,0.002567690747326392
guide,0.002567690747326392
extend,0.001283845373663196
reflect,0.002567690747326392
privation,0.001283845373663196
trying,0.02952844359425351
February,0.008986917615642373
March,0.001283845373663196
cases,0.002567690747326392
adopt,0.003851536120989588
noble,0.00641922686831598
honestly,0.003851536120989588
accident,0.001283845373663196
overboard,0.001283845373663196
vessel,0.001283845373663196
consequent,0.001283845373663196
durable,0.001283845373663196
observable,0.001283845373663196
interrupted,0.01283845373663196
courses,0.001283845373663196
orderly,0.001283845373663196
dish,0.001283845373663196
injure,0.002567690747326392
unconvinced,0.001283845373663196
reasonings,0.003851536120989588
giver,0.001283845373663196
paternal,0.001283845373663196
amid,0.001283845373663196
everyday,0.002567690747326392
remarks,0.001283845373663196
jokes,0.001283845373663196
entree,0.001283845373663196
exult,0.001283845373663196
blooming,0.001283845373663196
heartily,0.007703072241979176
unsentimental,0.001283845373663196
pangs,0.001283845373663196
shedding,0.001283845373663196
purchased,0.001283845373663196
guilt,0.003851536120989588
dwelling,0.001283845373663196
pedal,0.001283845373663196
unsuspicious,0.00641922686831598
heroine,0.001283845373663196
en,0.001283845373663196
passant,0.001283845373663196
divined,0.001283845373663196
restrained,0.002567690747326392
Smiles,0.001283845373663196
hated,0.001283845373663196
abundant,0.001283845373663196
despise,0.001283845373663196
questioned,0.005135381494652784
visitings,0.001283845373663196
reasonably,0.001283845373663196
retirement,0.005135381494652784
boast,0.002567690747326392
across,0.008986917615642373
rousing,0.002567690747326392
outree,0.001283845373663196
curls,0.001283845373663196
Irish,0.005135381494652784
colours,0.001283845373663196
improvidently,0.001283845373663196
distinguish,0.002567690747326392
soul,0.003851536120989588
thoughtful,0.00641922686831598
assisting,0.003851536120989588
humane,0.001283845373663196
humanity,0.003851536120989588
unostentatious,0.001283845373663196
disinterested,0.005135381494652784
See,0.002567690747326392
consent,0.017973835231284745
amazed,0.005135381494652784
imprudence,0.003851536120989588
revolts,0.001283845373663196
mad,0.011554608362968764
Imprudent,0.001283845373663196
sheep,0.001283845373663196
library,0.001283845373663196
shameful,0.002567690747326392
haunting,0.001283845373663196
petticoat,0.002567690747326392
petticoats,0.001283845373663196
mimic,0.001283845373663196
divert,0.001283845373663196
irritate,0.001283845373663196
louder,0.003851536120989588
drown,0.001283845373663196
mysteriously,0.001283845373663196
lamenting,0.002567690747326392
reproached,0.001283845373663196
sign,0.003851536120989588
combated,0.001283845373663196
gaining,0.002567690747326392
yield,0.005135381494652784
limitations,0.001283845373663196
perform,0.002567690747326392
accompaniment,0.001283845373663196
song,0.00641922686831598
correctly,0.001283845373663196
duly,0.001283845373663196
accused,0.001283845373663196
roundly,0.001283845373663196
asserted,0.002567690747326392
resign,0.001283845373663196
vocal,0.001283845373663196
instrumental,0.001283845373663196
sung,0.002567690747326392
voices,0.003851536120989588
momentary,0.00641922686831598
interruptions,0.001283845373663196
objections,0.005135381494652784
subside,0.002567690747326392
injury,0.003851536120989588
deduction,0.002567690747326392
touchstone,0.001283845373663196
conveying,0.001283845373663196
cutting,0.00641922686831598
indicate,0.001283845373663196
disinclination,0.002567690747326392
dwell,0.005135381494652784
Surprizes,0.001283845373663196
enhanced,0.001283845373663196
oath,0.001283845373663196
Towards,0.001283845373663196
thick,0.005135381494652784
fatigue,0.002567690747326392
falls,0.001283845373663196
indignantly,0.001283845373663196
touching,0.002567690747326392
Go,0.003851536120989588
mercy,0.003851536120989588
concert,0.001283845373663196
performers,0.001283845373663196
originating,0.001283845373663196
space,0.005135381494652784
waltz,0.001283845373663196
top,0.003851536120989588
dancer,0.003851536120989588
mustered,0.001283845373663196
rarity,0.001283845373663196
suddenness,0.002567690747326392
matched,0.001283845373663196
partner,0.014122299110295156
dances,0.00641922686831598
languid,0.001283845373663196
dignified,0.002567690747326392
repaid,0.001283845373663196
splendour,0.002567690747326392
Perfect,0.001283845373663196
transgressed,0.001283845373663196
submission,0.003851536120989588
unfeignedly,0.001283845373663196
unequivocally,0.001283845373663196
idleness,0.001283845373663196
vigorously,0.003851536120989588
comforted,0.003851536120989588
lamp,0.002567690747326392
sunshine,0.001283845373663196
valued,0.005135381494652784
execution,0.002567690747326392
Italian,0.001283845373663196
Besides,0.003851536120989588
Coxes,0.00641922686831598
producing,0.005135381494652784
dined,0.002567690747326392
Anne,0.003851536120989588
impertinently,0.001283845373663196
swayed,0.001283845373663196
muslins,0.001283845373663196
traffic,0.001283845373663196
busiest,0.001283845373663196
stray,0.002567690747326392
obstinate,0.001283845373663196
mule,0.001283845373663196
liveliest,0.001283845373663196
tray,0.001283845373663196
tidy,0.001283845373663196
homewards,0.001283845373663196
basket,0.005135381494652784
curs,0.001283845373663196
quarrelling,0.003851536120989588
bone,0.001283845373663196
